Project ID,Domain,Documentation,Title of the Project,Title #1,Title #2,Usecase #1,Usecase #2,Usecase #3,Short Description,Domain,Toughness Level,Language Used,Toolkits/Libraries,Expected Build Time,Keywords
178,NLP,178.pdf,CAFIE - Counterfactually Aware Fair Text Generation,Fair AI Text Generator,Bias-Free Language Model,Reducing gender bias in job descriptions,Creating inclusive educational content,Fair representation in news generation,A fair text generation system using CAFIE to detect and correct biases in language models by comparing counterfactual prompts.,"Natural Language Processing (NLP), AI Ethics",Advanced,Python,"PyTorch, Transformers, NumPy, Pandas",6 Hours,"LLM, Bias Mitigation, GPT-2, Counterfactuals, Fairness"
179,Machine Learning,179.pdf,Speech Recognition with Model Pruning,Efficient ASR System,Compressed Speech Model,Voice assistants on mobile devices,Real-time transcription services,Low-resource speech processing,An automatic speech recognition system using Wav2Vec2 with model pruning to reduce size while maintaining accuracy on the TIMIT dataset.,Artificial Intelligence / Audio Processing,Advanced,Python,"PyTorch, Hugging Face Transformers, Datasets, Jiwer, Librosa",10 hours,"ASR, Wav2Vec2, BERT, Pruning, Model Compression, PyTorch"
180,Machine Learning,180.pdf,Decision-Making for Swarm Robots using Monte Carlo Reinforcement Learning,Swarm Robot AI,Monte Carlo Robot Control,Autonomous drone swarms,Robotic warehouse coordination,Multi-agent search and rescue,"A reinforcement learning agent using Monte Carlo methods to solve the Taxi problem, demonstrating decision-making for swarm robot coordination.",Artificial Intelligence / Machine Learning,Intermediate,Python,"Gym, NumPy, Matplotlib",8 hours,"Reinforcement Learning, Monte Carlo, Taxi Environment, Swarm Robots, Decision Making"
181,Machine Learning,181.pdf,Variational Autoencoders for Fashion-MNIST Image Generation,Fashion Image Generator,VAE Fashion Art,Generate fashion images,Learn generative models,Explore latent spaces,A project to train VAEs on Fashion-MNIST for creating new clothing images.,Data Science / Machine Learning,Intermediate,Python,"PyTorch, torchvision, matplotlib, numpy",3 hours,"VAE, Generative Models, Fashion-MNIST, PyTorch, Neural Networks"
182,Software Development,182.pdf,Elliptic Curve Cryptography,ECC Implementation,What is Elliptic Curve Cryptography,Develop multiple algorithms for scalar multiplication,Benchmark different algorithms across various elliptic curves,"Implement fundamental elliptic curve operations (point addition, point doubling)","A Python implementation of elliptic curve cryptography using NumPy, Numba, and Matplotlib",Computer Science / Cryptography,Intermediate,Python,"NumPy, Numba, Matplotlib",15 hours,"Elliptic Curve, Cryptography, Point Multiplication, Modular Arithmetic, Benchmarking"
184,Machine Learning,184.pdf,Forecasting NIFTY Pharma Stocks Using Time Series Analysis,Time Series Analysis for Stock Price Prediction,Building ARIMA and SARIMA Models for NIFTY Pharma,Investors use forecasts for informed trading decisions to maximize returns.,Analysts predict market trends and provide investment advice.,Stakeholders can assess risks and optimize asset allocation,"Using Python and time series models (ARIMA, SARIMA) to analyze historical NIFTY Pharma data, forecast future closing prices, and visualize trends",Data Science,Intermediate,Python,"Pandas, NumPy, Matplotlib, Plotly, Seaborn, Statsmodels, Scikit-learn",8 hours,"Time Series, Forecasting, ARIMA, SARIMA, Stock Prices, NSE, NIFTY Pharma"
186,Software Development,186.pdf,Gesture Control Using Computer Vision,Gesture based Volume Control,Mouse control using Gestures,Move computer cursor by pointing with index finger,Use mouse without using mouse,Adjust volume using thumb without touching anything,"Using OpenCV and MediaPipe to enable hands-free computer control through real-time hand gesture recognition, including mouse movement, clicks, and volume adjustment",Computer Vision / Human-Computer Interaction,Intermediate,Python,"OpenCV, MediaPipe, PyCAW, Mouse, NumPy",6 Hours,"Computer Vision, Hand Tracking, Gesture Control, MediaPipe, OpenCV, Real-time Processing"
189,Deep Learning,189.pdf,Variational Autoencoders for Fashion-MNIST Image Generation,Fashion Image Generator,VAE Fashion Synthesizer,Fashion design prototyping,Virtual clothing try-ons,Style transfer applications,Variational Autoencoders trained on Fashion-MNIST to generate new fashion item images by sampling from learned latent spaces.,Artificial Intelligence / Computer Vision,Intermediate,Python,"PyTorch, Torchvision, Pandas, SpaCy, PIL, Tqdm, TensorBoard",12 hours,"Deep Learning, CNN, RNN, Image Captioning, Neural Networks, PyTorch"
190,Machine Learning,190.pdf,Image Deblurring using Reverse Heat Equation,Blur Removal with Heat Diffusion,Mathematical Image Sharpening,Restoring old photographs,Improving surveillance footage,Enhancing medical imaging,A mathematical approach using reverse heat equation with geometric stabilization to remove motion blur from images.,Image Processing / Computer Vision,Intermediate,MATLAB,MATLAB Image Processing Toolbox,4 hours,"Image deblurring, reverse heat equation, Gaussian blur, Fourier transform, MATLAB"
191,Software Development,191.pdf,Digital Image Processing: Basic Operations and Enhancements,Image Manipulation Fundamentals,Computer Vision Basics,Photo editing software,Medical image analysis,Satellite image processing,"Fundamental image processing operations including resizing, channel analysis, cropping, and scaling",Computer Vision,Intermediate,Python,"OpenCV, NumPy, Matplotlib, scikit-image",5 hours,"Image Processing, OpenCV, Histogram Equalization, Histogram Matching, Image Enhancement"
192,Machine Learning,192.pdf,Kohonen Self-Organizing Map for Image Coding,SOM Image Compression,Neural Network Color Quantization,Image compression for storage,Color palette generation,Data visualization,Using Kohonen SOMs to compress images by organizing pixel colors into a grid codebook for efficient representation.,"Data Science, Machine Learning",Intermediate,Python,"NumPy, SciPy, Matplotlib, Pillow, Numba, Numba-Progress, Tkinter",8 hours,"Self-Organizing Map, Kohonen Map, Image Compression, Unsupervised Learning, Neural Networks"
193,Deep Learning,193.pdf,Deep Learning based Low Light Image Enhancement for Advanced Driver Assistance Systems,Night Vision Enhancement for ADAS,AI-Powered Low-Light Imaging,Autonomous vehicle safety,Night-time surveillance,Smartphone camera improvement,Deep learning models (U-Net) trained to enhance low-light images for better visibility in ADAS applications.,Computer Vision,Intermediate,Python,"TensorFlow, Keras, OpenCV, scikit-image, NumPy, Pandas, Matplotlib",8 hours,"Low-light enhancement, ADAS, U-Net, Retinex, Histogram equalization"
195,Data Analytics,195.pdf,Market Basket Analysis on Instacart Data,Shopping Pattern Mining,Retail Association Rules,Product recommendation systems,Store layout optimization,Inventory management,Apriori algorithm applied to Instacart transaction data to discover product associations and predict reorders.,Data Science,Intermediate,Python,"Pandas, NumPy, Matplotlib, Seaborn, Apyori, Scikit-learn, LightGBM",10 hours,"Market Basket Analysis, Apriori Algorithm, Association Rules, Reorder Prediction, Data Mining"
196,NLP,196.pdf,AI Jailbreak Detection System,LLM Safety Classifier,Prompt Attack Detector,Content moderation for AI chatbots,Security in enterprise AI systems,Research on AI safety,A system using Hugging Face LLMs to classify AI responses as safe or unsafe,Data Science,Intermediate,Python,"Pandas, Hugging Face Transformers, Scikit-learn",8 hours,"Jailbreak, Classification, LLMs, AI Safety"
197,NLP,197.pdf,Linguistic Architect - Building a Part-of-Speech Tagger,POS Tagging Tool,Grammar Analyzer,Language learning apps,Text analysis for linguistics,Preprocessing for machine translation,A web app using Hidden Markov Models to tag parts of speech in sentences with a Gradio interface.,Natural Language Processing (NLP) / Data Science,Intermediate,Python,"nltk, numpy, pandas, gradio",5 Hours,"HMM, Viterbi, POS Tagging, Probability, NLTK"
198,NLP,198.pdf,Intelligent Part-of-Speech Tagger Web App,CRF POS Tagger,Conditional Random Fields Tagger,Educational tools for language study,Automated grammar checking,NLP pipeline preprocessing,A CRF-based POS tagger trained on the Brown Corpus with a Gradio interface.,Natural Language Processing (AI),Intermediate,Python,"NLTK, scikit-learn, python-crfsuite, Gradio",2 Hours,"POS Tagging, Machine Learning, Web App, CRF"
199,NLP,199.pdf,Named Entity Identification (NEI) using Support Vector Machines,NER with SVM,Entity Recognition Classifier,Information extraction from news,Search engine optimization,Chatbot entity recognition,SVM-based named entity identification using POS tagging and custom features trained on CoNLL-2003.,Natural Language Processing (NLP) / Machine Learning,Intermediate,Python,"scikit-learn, nltk, pandas, numpy, datasets, gradio, tqdm",7 Hours,"SVM, NER, POS Tagging, Viterbi Algorithm, Classification"
200,Deep Learning,200.pdf,Handwritten Digit Recognition using Artificial Neural Network,Digit Classifier ANN,Neural Digit Recognizer,Automated postal code reading,Bank check processing,Form digitization,A PyTorch ANN for classifying handwritten digits from the MNIST dataset.,Machine Learning / Computer Vision,Intermediate,Python,"PyTorch, sklearn, NumPy, matplotlib, seaborn",4 hours,"Neural Networks, Image Classification, MNIST, Deep Learning, Hyperparameter Tuning"
201,Deep Learning,201.pdf,Convolutional Neural Networks (CNNs) for Image Classification,CNN Image Classifier,Deep Vision Classifier,Medical image analysis,Autonomous vehicle object detection,Quality control in manufacturing,A comparison of ANN vs CNN models for CIFAR-10 image classification using PyTorch.,Computer Vision / Machine Learning,Intermediate,Python,"PyTorch, Torchvision, NumPy, scikit-learn, Matplotlib, Seaborn, Pandas",8 hours,"CNN, ANN, Image Classification, CIFAR-10, PyTorch, Deep Learning"
202,Deep Learning,202.pdf,Fine-tuning a Pretrained ResNet Model for Image Classification,ResNet Image Classifier,Transfer Learning Vision Model,Object recognition in retail,Wildlife species identification,Industrial defect detection,Fine-tuning a pretrained ResNet-18 model on the Caltech-256 dataset for image classification.,Computer Vision / Machine Learning,Intermediate,Python,"PyTorch, Torchvision, NumPy, Matplotlib",3 hours,"Transfer Learning, Fine-tuning, ResNet, Image Classification, PyTorch, Convolutional Neural Networks"
203,Deep Learning,203.pdf,Comparative Analysis of Traditional and Foundation Models for Image Segmentation,Segmentation Model Comparison,Traditional vs Foundation Segmentation,Medical image analysis,Autonomous vehicle perception,Satellite image processing,A comparison of U-Net (traditional) and SAM (foundation) models for image segmentation tasks.,Computer Vision,Intermediate,Python,"PyTorch, OpenCV, Albumentations, SAM, U-Net, Matplotlib",12 hours,"image segmentation, deep learning, computer vision, foundation models, U-Net, SAM"
204,Machine Learning,204.pdf,Tomo AI - Multi-Agent AI Assistant with RAG and Calendar Integration,Multi-Agent AI Helper,RAG Calendar Assistant,Personal productivity management,Research document analysis,Scheduling assistance,"A multi-agent AI system with RAG for PDF analysis, calendar management and general assistance.",Artificial Intelligence / Machine Learning,Intermediate,Python,"LangChain, LangGraph, spaCy, FAISS, HuggingFace Transformers, Groq API",8 hours,"RAG, Multi-Agent Systems, AI Assistant, LangGraph, PDF Processing, Embeddings"
205,Machine Learning,205.pdf,Building a Deep Convolutional GAN for Image Generation,DCGAN Image Synthesizer,Convolutional GAN Generator,Creative art generation,Data augmentation for training,Synthetic image creation for games,"A DCGAN trained on CIFAR-10 to generate new images, using adversarial training between Generator and Discriminator.",Data Science / Machine Learning,Intermediate,Python,"PyTorch, Torchvision, Matplotlib, NumPy",8 hours,"GAN, DCGAN, Image Generation, CIFAR-10, PyTorch, Neural Networks"
206,Software Development,206.pdf,Image Processing: Enhancing and Restoring Images,Image Enhancement Techniques,Digital Image Restoration,Medical image improvement,Satellite image analysis,Photo editing applications,"Techniques for enhancing low-contrast images, removing noise patterns and deblurring motion-blurred images using frequency domain filtering.",Data Science,Intermediate,Python,"OpenCV, NumPy, Matplotlib",8 hours,"Image Processing, Contrast Enhancement, Fourier Transform, Notch Filter, Wiener Filter"
207,Deep Learning,207.pdf,Exploring Convolutional Neural Networks for Image Classification,CNN Image Classifier,Deep Learning for Vision,Automated quality control,Facial recognition systems,Autonomous vehicle perception,Implementation of CNNs for classifying MNIST digits and CIFAR-10 objects with feature map visualization and comparison to traditional methods.,Data Science / Machine Learning,Intermediate,Python,"TensorFlow, Keras, NumPy, Matplotlib, OpenCV, scikit-learn",5 hours,"CNN, Image Classification, MNIST, CIFAR-10, Feature Maps, SIFT"
208,NLP,208.pdf,Fake News Detection Using Text Classification with SpaCy Word Vectors,Misinformation Classifier,Text Authenticity Checker,Social media content moderation,Journalism fact-checking,Election integrity monitoring,Text classification model using SpaCy's word embeddings to detect fake news articles trained on a labeled dataset.,Data Science,Intermediate,Python,"Pandas, NumPy, SpaCy, Scikit-learn, Matplotlib, Seaborn",4 hours,"Fake News Detection, Text Classification, Word Embeddings, SpaCy, Machine Learning, Natural Language Processing"
209,Deep Learning,209.pdf,MNIST Handwritten Digit Recognition with Convolutional Neural Networks,CNN Digit Classifier,Handwritten Number Recognition,Postal code reading,Bank check processing,Form digitization,CNN model trained on MNIST dataset for recognizing handwritten digits achieving high accuracy for practical applications.,"Data Science, Machine Learning",Intermediate,Python,"PyTorch, NumPy, Pandas, Matplotlib",4 hours,"MNIST, CNN, Image Classification, PyTorch, Kaggle"
210,Deep Learning,210.pdf,MNIST Handwritten Digit Recognition using Feedforward Neural Networks,Neural Network Digit Classifier,Simple MNIST Recognition,Automated data entry,Educational tools,CAPTCHA solving,Feedforward neural network implementation for classifying MNIST handwritten digits using PyTorch.,Machine Learning,Intermediate,Python,"PyTorch, NumPy, Pandas, Matplotlib",4 hours,"MNIST, Neural Networks, Classification, PyTorch"
211,Machine Learning,211.pdf,AI-Powered Music Composition,AI Music Generator,Neural Network Composer,Film score creation,Background music for games,Music education tools,LSTM-based model trained on classical music to generate new MIDI compositions.,Data Science / Artificial Intelligence,Intermediate,Python,"TensorFlow, Keras, music21, NumPy, Pandas, SciPy",5 hours,"Music Generation, LSTM, RNN, Deep Learning, MIDI, AI Composition"
212,Machine Learning,212.pdf,Low-Light Image Enhancement with MIRNET,MIRNet Image Enhancer,Deep Low-Light Restoration,Night photography improvement,Surveillance camera enhancement,Medical imaging in low-light conditions,MIRNet architecture for enhancing low-light images using multi-scale residual blocks and attention mechanisms.,Computer Vision / Deep Learning,Intermediate,Python,"TensorFlow, Keras, OpenCV, NumPy, Matplotlib, Pillow",8 hours,"deep learning, image enhancement, MIRNet, low-light, computer vision, neural networks"
213,Software Development,213.pdf,Microservice Email Notification,Event-Driven Email Service,Notification Microservice,Send emails on events,Handle user notifications,Integrate with databases,A Node.js microservice that sends personalized emails based on application events.,"Backend Development, Microservices",Intermediate,TypeScript,"Node.js, amqplib (RabbitMQ), nodemailer, @prisma/client, dotenv",6 hours,"Email Service, RabbitMQ, Nodemailer, Prisma, Event-Driven Architecture"
214,Web Development,214.pdf,Question Answer Platform,Q&A Knowledge Base,AI-Powered Query System,Corporate knowledge management,Educational Q&A systems,Customer support automation,"Full-stack platform with AI responses, file querying and analytics for questions and answers.",Web Development,Intermediate,TypeScript,"Express, Prisma, Elasticsearch, RabbitMQ, AWS SDK, Generative AI",8 hours,"Question Answer, Web Development, Forum"
215,Software Development,215.pdf,Logic Simulator for Combinational Circuits,Digital Circuit Simulator,Combinational Logic Tool,Simulate circuit behavior,Generate truth tables,Test logic designs,A tool to simulate and analyze combinational circuits with truth table output.,Computer Engineering,Intermediate,Python,"Pandas, Itertools (built-in)",4 hours,"Digital Electronics, Python, Adder"
216,Data Analytics,216.pdf,Patient Ailment Data Analysis,Exploratory Data Analysis for Medical Datasets,Healthcare Data Exploration with Python,Early disease detection in clinics,Personalized treatment planning,Public health research and monitoring,"Exploratory Data Analysis (EDA) for medical datasets, focusing on patient ailment information. Applications include early disease detection, personalized treatment planning, and public health research.",Data Science,Beginner,Python,"Pandas, NumPy, Matplotlib, Seaborn, Statsmodels",3 hours,"Data Analytics, Python, Matplotlib"
217,Data Analytics,217.pdf,Railway Management System,Full-Stack Railway Data Management App,Web-Based Train Scheduling System,Efficient train scheduling in transportation,Employee management in railway companies,Passenger booking systems,"A Full-Stack Railway Data Management App, that functions as a Web-Based Train Scheduling System for efficient train scheduling and can be used for employee management and passenger booking systems.",Web Development,Intermediate,JavaScript/TypeScript,"Angular, Node.js, Express, PostgreSQL, Bootstrap",15 hours,"Railway, Management, CRUD, Full-Stack, Database"
218,Data Analytics,218.pdf,"Power Analysis, Consumer Segmentation and Email Classification",Building an English-Hindi Translation System,AI for Translation: LSTM vs. Transformer,Data Science Pipeline for Business Analytics,Customer Insights and Spam Detection,Targeted marketing campaigns,"Spam email prevention, Consumer behavior analysis in retail ML for Market Segmentation and Email Filtering",Data Science,Intermediate,Python,"Pandas, NumPy, Scikit-learn, Matplotlib, Seaborn, NLTK",8 hours,"Data Analysis, Machine Learning, Supervised Learning, Unsupervised Learning, Natural Language Processing, Classification, Clustering"
219,NLP,219.pdf,Comparative Performance of LSTM and Transformer in Language Translation,NLP Models Comparison for Translation Tasks,LSTM vs Transformer in Machine Translation,Real-time language translation apps,Multilingual customer support,Cross-language content localization,"Comparing the performance of LSTM and Transformer models for language translation tasks using Python with TensorFlow, Keras, Transformers, Datasets, and SacreBLEU.",Data Science / Natural Language Processing,Intermediate,Python,"TensorFlow, Keras, Transformers, Datasets, SacreBLEU",5 hours,"Machine Translation, LSTM, Transformer, NLP, Deep Learning"
220,Data Analytics,220.pdf,Sales Data Analysis and Customer Segmentation,Clustering Customers for Sales Insights,Data-Driven Customer Grouping,Personalized product recommendations,Customer retention strategies,Market segmentation for advertising,"A Data Science project focused on Sales Data Analysis and Customer Segmentation, utilizing Python and libraries like Pandas, NumPy, and Scikit-learn. The core objective is to cluster customers for sales insights, enabling data-driven customer grouping, personalized product recommendations, and market segmentation for advertising and customer retention strategies.",Data Science,Intermediate,Python,"Pandas, NumPy, Matplotlib, Seaborn, Scikit-learn",4 hours,"Data Analysis, Exploratory Data Analysis, Clustering, K-means, Customer Segmentation, Business Intelligence"
221,Machine Learning,221.pdf,Fraud Detection Using Machine Learning,ML-Based Anomaly Detection in Transactions,Predicting Financial Fraud with AI,Banking security systems,Credit card fraud monitoring,Insurance claim verification,Data Science project focusing on creating an ML-Based Anomaly Detection system for transactions and predicting financial fraud with AI.,Data Science,Intermediate,Python,"Pandas, NumPy, Matplotlib, Seaborn, Scikit-learn, Imbalanced-learn, Statsmodels",4 hours,"Fraud Detection, Machine Learning, Classification, Imbalanced Data, SMOTE, Random Forest"
222,Machine Learning,222.pdf,Diabetes Prediction Model,ML Classification for Health Diagnosis,Predicting Diabetes with Machine Learning,Early diabetes screening,Healthcare decision support,Preventive medicine programs,"A ML classification model developed using Python, Pandas, NumPy, Matplotlib, Seaborn, Scikit-learn, and Imbalanced-learn to predict diabetes. Project involves data preprocessing, SMOTE for handling imbalance, and utilizes a Random Forest classifier for early diabetes screening and medical risk assessment.",Data Science / Machine Learning,Intermediate,Python,"Pandas, NumPy, Matplotlib, Seaborn, Scikit-learn, Imbalanced-learn",4 hours,"Diabetes prediction, data preprocessing, SMOTE, Random Forest, classification"
223,NLP,223.pdf,Text Encoding and Embedding Techniques,NLP Text Representation Methods,Word Embeddings in Natural Language Processing,Sentiment analysis in social media,Chatbot development,Text classification for content moderation,"A NLP Project focusing on representing text data using methods like word embeddings for AI applications. It utilizes Python with toolkits such as Pandas, NumPy, Scikit-learn, Gensim, NLTK, and Sentence Transformers. The techniques are applicable to various use cases, including sentiment analysis in social media, chatbot development, text classification for content moderation, and vectorizing text for AI models.",Data Science / Natural Language Processing,Intermediate,Python,"Pandas, NumPy, Matplotlib, Seaborn, Scikit-learn, Gensim, NLTK, Sentence Transformers",8 hours,"Text Processing, Embeddings, NLP, Clustering, Classification, Visualization"
224,Deep Learning,224.pdf,Mixed Curvature Variational Autoencoders,VAEs on Riemannian Manifolds,Advanced Generative Models for Data,Generating synthetic data for research,Anomaly detection in complex datasets,Dimensionality reduction in high-dimensional data,"Non-Euclidean Autoencoders focusing on VAEs on Riemannian Manifolds to generate synthetic data, perform anomaly detection, and achieve dimensionality reduction in complex and high-dimensional datasets.",Machine Learning / Generative AI,Advanced,Python,"PyTorch, Geoopt, NumPy, SciPy, Matplotlib",10 hours,"PyTorch, GenAI, Matplotlib"
225,Generative AI,225.pdf,GenBiz AI: Zero-to-Startup AI Co-Founder,AI-Assisted Startup Planning Tool,Generative AI for Business Ideas,Rapid business plan creation,Market research automation,Startup idea validation,"Zero-to-Startup AI Co-Founder as a tool using Generative AI for business ideas, enabling rapid business plan creation, market research automation, and startup idea validation.",Data Science / AI,Intermediate,Python,"LangChain, OpenAI, FAISS, Sentence Transformers, Pandas, NumPy",8 hours,"AI, Entrepreneurship, Startup, Generative AI, Business Planning, Market Research"
226,Data Analytics,226.pdf,Sickle Cell Morphology Classification,Image-Based Blood Cell Analysis,Computer Vision for Medical Imaging,Automated blood disease diagnosis,Medical imaging assistance,Research in hematology,"A machine learning project for classifying cell shapes to aid in the automated diagnosis of blood diseases, leveraging computer vision techniques for image-based blood cell analysis.","Data Science, Biomedical",Intermediate,"R, ImageJ Macro","ImageJ, readxl, e1071, clValid, cluster, xlsx",5 hours,"Image processing, clustering, classification, sickle cell disease, machine learning"
227,Machine Learning,227.pdf,Simulating Natural Selection and Decision-Making in Game Theory,Evolutionary Algorithms in Strategic Games,Game Theory Simulations with Evolution,Economic policy modeling,Biological evolution studies,AI strategy optimization,"Simulating Natural Selection and Decision-Making in Game Theory, focusing on Adaptive Decision-Making Models.",Computer Science / Data Science,Intermediate,Python,"NumPy, Matplotlib, NashPy",8 hours,"Data Visualisation, Matplotlib, Python"
228,Machine Learning,228.pdf,AI-Powered Sudoku Solver,Computer Vision Sudoku Recognition,ML-Based Puzzle Solving,Educational tools for logic puzzles,Automated game solving apps,Vision-based problem recognition,"Image-to-Solution AI for Suduko using Computer Vision, Machine Learning",Computer Vision / Machine Learning,Intermediate,Python,"OpenCV, TensorFlow, NumPy, imutils, scikit-image, py-sudoku",5 hours,"Sudoku, OCR (Optical Character Recognition), CNN (Convolutional Neural Network), Computer Vision, Machine Learning"
229,Deep Learning,229.pdf,MNIST Digit Classification with Neural Networks,CNN for Handwritten Digit Recognition,Deep Learning Image Classification,Automated check reading in banking,Postal code recognition,Digitizing handwritten documents,"Classifying handwritten digits using a Convolutional Neural Network (CNN) as part of a deep learning image classification task, with applications such as optical character recognition (OCR) for digitizing documents, recognizing postal codes, and automated check reading in banking.",Machine Learning / Computer Vision,Intermediate,Python,"PyTorch, Torchvision, NumPy, Matplotlib",5 hours,"Neural Networks, CNN, Image Classification, MNIST, Deep Learning"
230,NLP,230.pdf,Implementing Word Embeddings from Scratch,Building Text Vectors Manually,Prediction-Based Embeddings (Word2Vec),"Solving word analogies (e.g., king - man + woman ≈ queen)",Finding similar words based on semantic relationships,"Text similarity, sentiment analysis","A NLP project focusing on the fundamental concepts of converting text into vectors for AI applications. It explores methods like Prediction-Based Embeddings (Word2Vec) and can be used for solving word analogies, finding similar words based on semantic relationships, text similarity, and sentiment analysis.",Data Science,Intermediate,Python,"NumPy, Matplotlib, NLTK, Scikit-learn, Gensim",8 hours,"NLP, word embeddings, word2vec, co-occurrence matrix, SVD, GloVe"
231,Machine Learning,231.pdf,Linear Regression to Multi-Armed Bandits,RL Fundamentals with Bandit Problems,Exploring Decision-Making Algorithms,Recommendation systems,Autonomous vehicle control,Game AI development,"A Machine Learning project exploring the fundamentals of Reinforcement Learning (RL) with Bandit Problems, transitioning from Linear Regression and Gradient Descent concepts to Multi-Armed Bandits. Delves into the crucial Exploration-Exploitation Tradeoff and is relevant for applications in recommendation systems, autonomous vehicle control, and game AI development.",Data Science / Machine Learning,Intermediate,Python,"NumPy, Pandas, Matplotlib",8 hours,"Machine Learning, Reinforcement Learning, Linear Regression, Gradient Descent, Multi-Armed Bandits, Exploration-Exploitation Tradeoff"
232,App Development,232.pdf,React Native Post Feed & User Profile App,Mobile Social Media App with React Native,Cross-Platform User Interface Design,Social networking platforms,Content sharing apps,User engagement in mobile apps,"A React Native Post Feed & User Profile App, which functions as a mobile social media and content-sharing platform focusing on cross-platform user interface design and user engagement in mobile apps.",Mobile App Development,Beginner,JavaScript,"React Native, Expo, React Navigation, React Native Paper",5 hours,"React Native, Expo, Mobile App, API Integration, Navigation"
233,Software Development,233.pdf,OCR API with Bounding Boxes,Text Extraction from Images API,Computer Vision for Document Scanning,Document digitization services,Automated data entry,Accessibility tools for visually impaired,"An OCR API that provides Optical Character Recognition (OCR) with location detection, commonly referred to as bounding boxes. It is designed for applications like document digitization services, automated data entry, and accessibility tools for the visually impaired.",Web Development / Computer Vision,Intermediate,JavaScript (Node.js),"Express, Tesseract.js, Multer, JSDOM, Body-parser, Chai, Chai-HTTP, Mocha",4 hours,"OCR, API, Node.js, Tesseract, Image Processing, Bounding Boxes"
234,Web Development,234.pdf,AI-Powered Portfolio Generator,LLM-Based Web Portfolio Creation,AI Code Generation for Personal Sites,Quick portfolio building for freelancers,Prototyping web designs,Educational coding assistants,"An AI-Powered Portfolio Generator that functions as an Automated Web Development Tool. This tool enables quick portfolio building for freelancers, assists in prototyping web designs, and serves as an educational coding assistant.",Full-Stack Web Development with AI Integration,Advanced,"JavaScript (Node.js backend, React frontend)","Express.js, React, MongoDB, Passport.js, Anthropic Claude API, Sandpack",25 hours,"Web Development, Node.js, AI, NoSQL, mongoDB"
235,Misc - Data Sci,235.pdf,Dynamic Pricing for Urban Parking Lots,Real-Time Parking Price Optimization,Demand-Based Parking Fees,Urban traffic management,Revenue optimization for cities,Convenient parking for drivers,"A Smart Parking Management System that implements dynamic pricing models, such as a real-time demand-based approach, for urban parking lots to optimize resource usage, reduce congestion, improve driver convenience, and enhance revenue optimization for cities. The system often uses real-time data processing and interactive visualizations.",Data Science,Intermediate,Python,"Pandas, NumPy, Bokeh",4 hours,"Dynamic Pricing, Parking Analytics, Data Visualization, Real-time Systems"
236,Machine Learning,236.pdf,Medical Book RAG Chatbot with AgenticAI,RAG-Based Medical Q&A System,AI Chatbot for Health Information,Patient education tools,Medical research assistance,Virtual health advisors,Retrieval-Augmented Medical Assistant,Data Science / Artificial Intelligence,Intermediate,Python,"Streamlit, LangChain, OpenAI API, ChromaDB, pdfplumber, PyMuPDF, Tesseract OCR, Pandas, PIL",5 hours,"OCR, API, Python, Tesseract, Streamlit, LangChain, AI"
237,Data Analytics,237.pdf,Revenue Leakage Analysis in Hospitality,Data Analysis for Hotel Revenue Loss,Python-Based Hospitality Insights,Hotel revenue management,Tourism industry optimization,Business intelligence in hospitality,"Revenue Leakage Analysis in Hospitality, focuses on identifying the impact of booking cancellations, supporting use cases like hotel revenue management, tourism industry optimization, and business intelligence in hospitality.",Data Science,Intermediate,Python,"Pandas, Seaborn, Matplotlib",8 hours,"Revenue Leakage, Hospitality Analytics, Data Visualization, Business Intelligence"
238,Misc - Data Sci,238.pdf,Urban Retail Inventory Forecasting System,SQL-Based Stock Prediction,Database-Driven Inventory Management,Supply chain optimization,Retail inventory control,Demand planning in stores,"Urban Retail Inventory Forecasting System focused on leveraging data science and database management to optimize the supply chain, control retail inventory, and facilitate demand planning in stores through forecasting retail demand. Key technologies include SQL and MySQL.",Data Science / Database Management,Intermediate,SQL,MySQL,5 hours,"SQL, Database Design, Inventory Management, Data Analysis, Retail Analytics"
239,Machine Learning,239.pdf,Vaccine Uptake Prediction Model,ML for Public Health Forecasting,Predicting Vaccination Rates,Public health policy making,Vaccine distribution planning,Epidemic control strategies,"A Machine Learning Classification Model (likely Random Forest) developed in Python using Pandas and Scikit-learn to predict vaccine adoption rates, aiding in public health policy making, vaccine distribution planning, and epidemic control strategies.",Data Science,Intermediate,Python,"Pandas, Scikit-learn",3 hours,"Machine Learning, Classification, Random Forest, Vaccine Prediction, Data Preprocessing"
240,Machine Learning,240.pdf,Multi-Modal Binary Classification on Emoticon Sequences,Predictive Emoticon Analysis,Binary Sequence Classifier,Sentiment analysis,Spam detection,Multimodal classification,"A machine learning project to predict binary outcomes using emoticon sequences, deep features and text sequences.",Machine Learning / Data Science,Intermediate,Python,"NumPy, Pandas, Scikit-learn, XGBoost, Matplotlib",5 hours,"Binary Classification, Feature Engineering, One-Hot Encoding, Subsequence Removal, Model Ensembling"
241,Software Development,241.pdf,Library Management System in C++,Digital Library Manager,C++ Book Tracking System,Managing library books and users,Track borrowing history,Calculating fines,"A console-based application where users can log in, borrow/return books and librarians can manage the library.",Software Development,Intermediate,C++,"Standard C++ (iostream, fstream, vector, string, ctime, sstream)",10 hours,"Library Management, File I/O, Object-Oriented Programming, CSV Database"
