Project ID,Domain,Documentation,Title of the Project,Title #1,Title #2,Usecase #1,Usecase #2,Usecase #3,Short Description,,,Project ID,Domain,Toughness Level,Language Used,Technology/Libraries,Expected Build Time,Keywords,,,,,,Thumbnail,Video,Markdown,PDF,,Google Gemini Chat (used for generating thumbnail),NotebookLM Notebook? (used for generating video overview)
233,Software Development,233.pdf,OCR API with Bounding Boxes,Text Extraction from Images API,Computer Vision for Document Scanning,Document digitization services,Automated data entry,Accessibility tools for visually impaired,"An OCR API that provides Optical Character Recognition (OCR) with location detection, commonly referred to as bounding boxes. It is designed for applications like document digitization services, automated data entry, and accessibility tools for the visually impaired. ",,,233,"Web Development , Computer Vision",Intermediate,JavaScript (Node.js),"Express, Tesseract.js, Multer, JSDOM, Body-parser, Chai, Chai-HTTP, Mocha",4 hours,"OCR, API, Node.js, Tesseract, Image Processing, Bounding Boxes",,,,,,233.jpg,233.mp4,233.md,233.pdf,,,https://notebooklm.google.com/notebook/01096217-e460-44ae-91df-0ab6b971736f
234,Web Development,234.pdf,AI-Powered Portfolio Generator,LLM-Based Web Portfolio Creation,AI Code Generation for Personal Sites,Quick portfolio building for freelancers,Prototyping web designs,Educational coding assistants,"An AI-Powered Portfolio Generator that functions as an Automated Web Development Tool. This tool enables quick portfolio building for freelancers, assists in prototyping web designs, and serves as an educational coding assistant.",,,234,"Full-Stack, Web Development,  AI ",Advanced,JavaScript (Node.js),"Express.js, React, MongoDB, Passport.js, Anthropic Claude API, Sandpack",25 hours,"Web Development, Node.js, AI, NoSQL, mongoDB",,,,,,234.jpg,234.mp4,234.md,234.pdf,,,https://notebooklm.google.com/notebook/baed77a1-10d5-40f0-a87c-3109f9bd4227
235,Misc - Data Sci,235.pdf,Dynamic Pricing for Urban Parking Lots,Real-Time Parking Price Optimization,Demand-Based Parking Fees,Urban traffic management,Revenue optimization for cities,Convenient parking for drivers,"A Smart Parking Management System that implements dynamic pricing models, such as a real-time demand-based approach, for urban parking lots to optimize resource usage, reduce congestion, improve driver convenience, and enhance revenue optimization for cities. The system often uses real-time data processing and interactive visualizations.",,,235,Data Science,Intermediate,Python,"Pandas, NumPy, Bokeh",4 hours,"Dynamic Pricing, Parking Analytics, Data Visualization, Real-time Systems",,,,,,235.jpg,235.mp4,235.md,235.pdf,,,https://notebooklm.google.com/notebook/5f25faf7-abb3-4bcf-9f82-79567058748a
236,Machine Learning,236.pdf,Medical Book RAG Chatbot with AgenticAI,RAG-Based Medical Q&A System,AI Chatbot for Health Information,Patient education tools,Medical research assistance,Virtual health advisors,Retrieval-Augmented Medical Assistant,,,236,"Data Science , Artificial Intelligence",Intermediate,Python,"Streamlit, LangChain, OpenAI API, ChromaDB, pdfplumber, PyMuPDF, Tesseract OCR, Pandas, PIL",5 hours,"OCR, API, Python, Tesseract, Streamlit, LangChain, AI",,,,,,236.jpg,236.mp4,236.md,236.pdf,,,https://notebooklm.google.com/notebook/9cb58221-a92f-46e8-abe5-428b88a2e817
237,Data Analytics,237.pdf,Revenue Leakage Analysis in Hospitality,Data Analysis for Hotel Revenue Loss,Python-Based Hospitality Insights,Hotel revenue management,Tourism industry optimization,Business intelligence in hospitality,"Revenue Leakage Analysis in Hospitality, focuses on identifying the impact of booking cancellations, supporting use cases like hotel revenue management, tourism industry optimization, and business intelligence in hospitality.",,,237,Data Science,Intermediate,Python,"Pandas, Seaborn, Matplotlib",8 hours,"Revenue Leakage, Hospitality Analytics, Data Visualization, Business Intelligence",,,,,,237.jpg,237.mp4,237.md,237.pdf,,,https://notebooklm.google.com/notebook/8cf642f1-485b-40f6-b4ae-dd8e80dd2bc2
238,Misc - Data Sci,238.pdf,Urban Retail Inventory Forecasting System,SQL-Based Stock Prediction,Database-Driven Inventory Management,Supply chain optimization,Retail inventory control,Demand planning in stores,"Urban Retail Inventory Forecasting System focused on leveraging data science and database management to optimize the supply chain, control retail inventory, and facilitate demand planning in stores through forecasting retail demand. Key technologies include SQL and MySQL.",,,238,"Data Science , Database Management",Intermediate,SQL,MySQL,5 hours,"SQL, Database Design, Inventory Management, Data Analysis, Retail Analytics",,,,,,238.jpg,238.mp4,238.md,238.pdf,,,https://notebooklm.google.com/notebook/60c8513d-03ec-49ea-83a2-6fccf0e9d06e
239,Machine Learning,239.pdf,Vaccine Uptake Prediction Model,ML for Public Health Forecasting,Predicting Vaccination Rates,Public health policy making,Vaccine distribution planning,Epidemic control strategies,"A Machine Learning Classification Model (likely Random Forest) developed in Python using Pandas and Scikit-learn to predict vaccine adoption rates, aiding in public health policy making, vaccine distribution planning, and epidemic control strategies.",,,239,Data Science,Intermediate,Python,"Pandas, Scikit-learn",3 hours,"Machine Learning, Classification, Random Forest, Vaccine Prediction, Data Preprocessing",,,,,,239.jpg,239.mp4,239.md,239.pdf,,,https://notebooklm.google.com/notebook/1e7e0628-6fa7-4a9a-80ba-fab046fce6a0
240,Machine Learning,240.pdf,Multi-Modal Binary Classification on Emoticon Sequences,Predictive Emoticon Analysis,Binary Sequence Classifier,Sentiment analysis,Spam detection,Multimodal classification,"A machine learning project to predict binary outcomes using emoticon sequences, deep features	and text sequences.",,,240,"Machine Learning , Data Science",Intermediate,Python,"NumPy, Pandas, Scikit-learn, XGBoost, Matplotlib",5 hours,"Binary Classification, Feature Engineering, One-Hot Encoding, Subsequence Removal, Model Ensembling",,,,,,240.jpg,240.mp4,240.md,240.pdf,,,https://notebooklm.google.com/notebook/839eeba7-cdd0-4b8e-a6e7-e2a51fa4c29e
241,Software Development,241.pdf,Library Management System in C++,Digital Library Manager,C++ Book Tracking System,Managing library books and users,Track borrowing history,Calculating fines,"A console-based application where users can log in, borrow/return books	and librarians can manage the library.",,,241,Software Development,Intermediate,C++,"Standard C++ (iostream, fstream, vector, string, ctime, sstream)",10 hours,"Library Management, File I/O, Object-Oriented Programming, CSV Database",,,,,,241.jpg,241.mp4,241.md,241.pdf,,,
242,Data Analytics,242.pdf,Data Analytics for Mess Management,Food Wastage Reduction Analytics,Mess Consumption Predictor,Reduce food wastage,Optimize food preparation,Analyze consumption patterns,A Python script that analyzes daily food usage data to understand consumption patterns and reduce wastage.,,,242,Data Science,Beginner,Python,"NumPy, Matplotlib",2 hours,"data analysis, visualization, food wastage, mess management",,,,,,242.jpg,242.mp4,242.md,242.pdf,,,https://notebooklm.google.com/notebook/4f5412d5-123d-45c8-afb0-3f7f5e0f4100
243,Machine Learning,243.pdf,Vaccine Uptake Prediction Model,Vaccine Prediction Classifier,Health Behavior Predictor,Predict vaccine uptake,Plan vaccination campaigns,Assess health behaviors,A Python script that predicts the likelihood of vaccine uptake based on survey data.,,,243,Data Science,Intermediate,Python,"Pandas, Scikit-learn",3 hours,"Machine Learning, Classification, Random Forest, Vaccine Prediction, Data Preprocessing",,,,,,243.jpg,243.mp4,243.md,243.pdf,,https://gemini.google.com/app/9a7a04c9d18b8e76,https://notebooklm.google.com/notebook/6135bbc1-eda8-4ab3-a82a-d72bd5441c0e
244,Misc - Data Sci,244.pdf, Cosmic Radiation Research Dashboard ,Radiation Risk Calculator  ,Live Cosmic Ray Shower Map,Calculate radiation doses and cancer risks for space missions  ,Visualize real-time cosmic ray shower data on interactive maps  ,Explore biological effects of radiation exposure through interactive charts  ,"An interactive Streamlit dashboard for exploring cosmic ray data, calculating radiation risks, and visualizing impacts on space missions, biology, and electronics.",,,244,"Data Science , Astronomy",Intermediate,Python,"Streamlit, Pandas, NumPy, Matplotlib, Plotly, Folium, Seaborn, Requests",8 hours,"Cosmic Rays, Radiation, Space Weather, Data Visualization, Interactive Dashboard",,,,,,244.jpg,244.mp4,244.md,244.pdf,,,
245,Machine Learning,245.pdf,Maternal Pregnancy Risk Level Predictor,Pregnancy Risk Assessment,Maternal Health Classifier,Assess pregnancy risk,Provide early care to people with higher risk,Predict complications,A Python program that predicts pregnancy risk levels using maternal health data.,,,245,"Data Science, Healthcare",Intermediate,Python,"Pandas, NumPy, Matplotlib, Seaborn, Scikit-learn, TensorFlow",8 hours,"Machine Learning, Classification, Healthcare, Maternal Health, Risk Prediction",,,,,,245.jpg,245.mp4,245.md,245.pdf,,,https://notebooklm.google.com/notebook/6f745cb6-af4c-4438-bc2d-b18c15ec19f0
246,Software Development,246.pdf,Algorithmic Trading ,Algorithmic Trading in C++,Basic Algorithmic Trading ,Follow stock trends automatically,Make trading decisions automatically,Optimize portfolios,An implementation of algorithmic trading in C++,,,246,"Computer Science , Finance",Advanced,C++,"STL (vector, string)",10 hours,"Algorithmic Trading, Arbitrage, Order Book, Market Making, Statistical Arbitrage",,,,,,246.jpg,246.mp4,246.md,246.pdf,,https://gemini.google.com/app/96d450f88419fa25,https://notebooklm.google.com/notebook/f679a6bd-e88a-4ff7-86cb-4bf2de282a90
247,Machine Learning,247.pdf,Algorithmic Trading and Stock Price Prediction,Stock Price Forecaster,Trading Signal Generator,Stock prediction like keyboard autocomplete,Automate trading decisions,Predict stock prices,A CNN-LSTM model to predict Tata Motors stock prices for algorithmic trading.,,,247,"Data Science, Finance",Intermediate,Python,"TensorFlow, Pandas, NumPy, Matplotlib, Scikit-learn",8 hours,"Algorithmic Trading, Arbitrage, Order Book, Stock price prediction",,,,,,247.jpg,247.mp4,247.md,247.pdf,,https://gemini.google.com/app/a6de70896be789d2,https://notebooklm.google.com/notebook/f6a0a951-c856-4d28-a733-645fbe8193a3
248,Software Development,248.pdf,Automated C++ Code Grading Server,Code Submission Grader,Automated Code Evaluator,Automatically grade C++ submissions,Provide instant feedback after the assesment,Automate assessments,"A client-server system that compiles and runs C++ code, comparing output to expected results.",,,248,"Computer Science, Systems Programming",Intermediate,C,"Standard C libraries (socket.h, unistd.h, stdio.h, etc.), GCC compiler",8 hours,"Sockets, Client-Server, Autograding, Compilation, Process Execution, Load Testing",,,,,,248.jpg,248.mp4,248.md,248.pdf,,,https://notebooklm.google.com/notebook/eb06cedb-0650-48f5-afa9-7478a189dfe0
249,Deep Learning,249.pdf,Anisotropic MRI Super-Resolution Using Conditional GANs,MRI Image Enhancer,GAN-Based Super-Resolution,Enhance MRI resolution ,Improve medical imaging exeprience,Reduce MRI scan time,A SRGAN model to enhance low-resolution MRI images to high-resolution.,,,249,"Data Science , Computer Vision , Medical Imaging",Advanced,Python,"TensorFlow, Keras, NumPy, Matplotlib, scikit-image, nibabel, tqdm, scikit-learn",15 hours,"MRI, Super-resolution, GAN, SRGAN, Medical Imaging, Deep Learning",,,,,,249.jpg,249.mp4,249.md,249.pdf,,,https://notebooklm.google.com/notebook/14b477ef-8391-462f-bb88-e99af81bedd0
250,Machine Learning,250.pdf,Haze Removal Using Dark Channel Prior,Image Dehazing Tool,Atmospheric Light Corrector,Remove haze from images,Impove visibility of older pictures,Enhance photography experience,A MATLAB program that removes haze from images using dark channel prior.,,,250,"Computer Vision , Image Processing",Intermediate,MATLAB,Image Processing Toolbox,5 hours,"Haze removal, dark channel prior, image dehazing, atmospheric light, transmission map, guided filter",,,,,,250.jpg,250.mp4,250.md,250.pdf,,,https://notebooklm.google.com/notebook/6caade4d-3d8f-4da4-b1a5-9cb4dfc5de39
251,Software Development,251.pdf,Java to Assembly Compiler,Java Assembler,Cross-Language Compiler,Compile Java to assembly,Generate machine code from Java code,Learn about compiler design,A compiler that translates Java code to x86 assembly using Flex and Bison.,,,251,"Computer Science, Compiler Design",Advanced,C++,"Flex, Bison, GCC",10 hours,"Compiler, Java, Assembly, TAC, Symbol Table, AST, Lexical Analysis, Parsing",,,,,,251.jpg,251.mp4,251.md,251.pdf,,https://gemini.google.com/app/1a37562e48718fad,
252,Machine Learning,252.pdf,Age Group Classifier using Health Data,Health Age Predictor,Vital Signs Classifier,Insurance Risk Assessment,Personalized Diet Plans,Public Health Surveillance,An interactive ML tool that predicts age groups from health metrics to aid preventive care and resource planning,,,252,Data Science,Intermediate,Python,"Pandas, NumPy, Scikit-learn, Streamlit, Joblib",5 hours,"Machine Learning, Classification, Health Data, Streamlit, NHANES",,,,,,252.jpg,252.mp4,252.md,252.pdf,,,
253,Data Analytics,253.pdf,Statistical Analysis of River Discharge Data,Data-Driven Flood Prediction,MATLAB Data Modeling Suite,Predicting river overflow risks for urban planning,Analyzing seasonal discharge patterns for agriculture,Optimizing dam operations based on statistical models,"A comprehensive tool for civil engineers to analyze river data using probability and statistics, enabling better decision-making in water resource management.",,,253,"Data Science , Civil Engineering",Intermediate,MATLAB,MATLAB Statistics and Machine Learning Toolbox (for advanced stats functions),4 hours,"Discharge analysis, hypothesis testing, goodness of fit, confidence intervals, MATLAB, statistical distributions",,,,,,253.jpg,253.mp4,253.md,253.pdf,,,https://notebooklm.google.com/notebook/c2959000-86df-4a0a-a833-63b4111e9f6e
254,Machine Learning,254.pdf,Automated Attendance Robot Using Computer Vision,Vision-Based Presence Tracker,Attendance Automation using Raspberry Pi ,Monitoring classroom attendance for educational institutions,Tracking employee check-ins in office environments,Enhancing security with automated person detection,"An intelligent robot system that uses computer vision to detect and record attendance, improving efficiency and accuracy in various settings.",,,254,"Robotics , Computer Vision",Intermediate,Python,Debian OS (Raspberry Pi OS),8 hours,"Quadbot (Caterpillar treads, Metal Box Chassis)",,,,,,254.jpg,254.mp4,254.md,254.pdf,,,https://notebooklm.google.com/notebook/850d677c-3500-4cca-8414-79aad9ca4d3b
255,Machine Learning,255.pdf,Image Classification and Binary Classification,Neural Network Image Processor,Predictive Modeling Toolkit,Recognizing handwritten digits for banking applications,Classifying user behavior for targeted marketing,Detecting medical images for diagnostic assistance,"An educational platform teaching deep learning and traditional ML techniques, focusing on image recognition and binary decision-making tasks.",,,255,"Data Science , Machine Learning",Intermediate,Python,"TensorFlow, Keras, Scikit-learn, Pandas, NumPy, Matplotlib, Seaborn",6 hours,"CNN, MNIST, Logistic Regression, Feature Scaling, Data Preprocessing, Image Classification, Binary Classification",,,,,,255.jpg,255.mp4,255.md,255.pdf,,,https://notebooklm.google.com/notebook/e1e677ee-5c83-43d1-91cf-a7596b7023d6
256,Software Development,256.pdf,Flight Route Optimizer,Travel Path Minimizer,Airline Scheduling Assistant,Finding cheapest flight routes for budget travelers,Identifying fastest connections for business trips,Optimizing layovers for minimal travel time,"A graph-based algorithm system that computes optimal flight paths considering cost, time, and convenience factors for global travel planning.",,,256,Computer Science,Intermediate,Python,Python,10 hours,"Graph algorithms, BFS, Dijkstra, Priority Queue, Route optimization, Flight planning",,,,,,256.jpg,256.mp4,256.md,256.pdf,,,https://notebooklm.google.com/notebook/35045e5f-21c8-4fb5-a738-49a8a9811719
257,Data Analytics,257.pdf,Inventory Monitoring and Analytics Dashboard,Stock Level Analyzer,Sales Trend Visualizer,Preventing stockouts in retail stores,Forecasting demand for supply chain management,Analyzing product performance for pricing strategies,"A business intelligence dashboard that tracks inventory levels, sales data, and provides insights for efficient warehouse and retail operations.",,,257,"Data Science , Machine Learning",Intermediate,Python,"Pandas, NumPy, Librosa, Scikit-learn, Matplotlib, Seaborn, GloVe Embeddings",8 hours,"Emotion Recognition, Multimodal Learning, Audio Features, Text Embeddings, Machine Learning Classification",,,,,,257.jpg,257.mp4,257.md,257.pdf,,,https://notebooklm.google.com/notebook/e064ac2e-ace3-4d69-98b4-a95141ab67e6
258,Data Analytics,258.pdf,Econometric Analysis of the Odd-Even Policy’s Impact on Pollution Levels in Delhi,Policy Effect Evaluator,Environmental Impact Assessor,Measuring air quality improvements from traffic restrictions,Assessing economic costs of pollution reduction policies,Guiding urban planning for sustainable transportation,A statistical study using regression discontinuity design to quantify the effectiveness of Delhi’s odd-even vehicle policy on pollution reduction.,,,258,"Data Science , Econometrics",Intermediate,Stata,"Stata commands (regress, summarize, etc.)",8 hours,"Pollution, Odd-Even Policy, RDD, Regression, Delhi",,,,,,258.jpg,258.mp4,258.md,258.pdf,,,https://notebooklm.google.com/notebook/cab34f99-ef20-4912-bd73-968c57292f3b
259,Machine Learning,259.pdf,Multimodal Emotion Recognition from Speech and Text,Sentiment Analysis Engine,Speech and Text Recognication with Classification ,Enhancing customer service chatbots with emotion awareness,Improving mental health monitoring through speech analysis,Personalizing content based on user emotional state,"A machine learning system that combines audio and text data to detect human emotions, enabling more empathetic AI interactions.",,,259,"Data Science , Business Intelligence",Intermediate,"SQL, PowerBI","MySQL, Power BI",8 hours,"Inventory Management, Data Cleaning, SQL Queries, Business Intelligence, Dashboard",,,,,,259.jpg,259.mp4,259.md,259.pdf,,,https://notebooklm.google.com/notebook/07da8b51-06f4-40d7-b1ae-9e22ee7bb79a
260,App Development,260.pdf,Remind Me App,Task Management Companion,Social Reminder Network,Organizing personal schedules for productivity,Coordinating group tasks for team projects,Sharing reminders with friends and family,"A mobile application for creating, managing, and sharing tasks with social features, designed for college students and collaborative environments.",,,260,Mobile App Development,Intermediate,Dart,"Flutter, Firebase (Auth, Firestore, Storage), Provider, image_picker, intl",8 hours,"Flutter, Firebase, Task Management, Social Feed, Mobile App",,,,,,260.jpg,260.mp4,260.md,260.pdf,,,https://notebooklm.google.com/notebook/78eb0dcc-7452-4083-979e-c0313b52709a
261,App Development,261.pdf,Moodle Notification System,Course Update Monitor,Educational Alert Hub,Notifying students of new assignments and materials,Tracking grade updates and feedback,Alerting about upcoming deadlines and events,An automated web scraping tool that monitors Moodle platforms for changes and sends real-time notifications and daily digests to users.,,,261,"Automation , Web Scraping",Intermediate,Python,"Selenium, Tkinter, Plyer, Pillow, Smtplib",6 hours,"Moodle, Notifications, Web Scraping, Selenium, Python, Automation",,,,,,261.jpg,261.mp4,261.md,261.pdf,,,https://notebooklm.google.com/notebook/a5cf18ad-662f-4af0-93f8-37fbdb9cb8b2
262,Blockchain,262.pdf, Blockchain: Finding the Nonce,SHA256 Hash Mining,Blockchain Proof-of-Work Algorithm ,Blockchain simulation,Understanding mining difficulty,Cryptocurrency concept demonstration , A Node.js simulation of blockchain mining that finds nonces producing hashes starting with '0000' using SHA256.,,,262,"Blockchain,Cryptocurrency",Beginner,JavaScript (Node.js),"crypto-js, readline-sync",2 hours,"Blockchain, Mining, SHA256, Nonce, Proof-of-Work, Cryptocurrency",,,,,,262.jpg,262.mp4,262.md,262.pdf,,,https://notebooklm.google.com/notebook/1095f958-e092-41cc-80c2-50b8e8e33b4f
263,Cryptography,263.pdf,RSA Cryptography: Digital Signatures and Message Verification ,RSA Key Generation, Message Signing  , Secure email authentication  ,Data integrity verification through hashing,Digital document signing for integrity  , A Node.js project demonstrating RSA digital signatures for message verification using private/public key pairs.  ,,,263,"Cryptography, Computer Security",Intermediate,JavaScript (Node.js),"Node.js crypto module, fs module, readline-sync",3 hours,"RSA, Digital Signatures, Public Key Cryptography, Node.js, Encryption",,,,,,263.jpg,263.mp4,263.md,263.pdf,,,https://notebooklm.google.com/notebook/8ce808be-8a47-4a5d-92cc-eec72de7037e
264,Blockchain,264.pdf, Blockchain Transaction Data Serializer ,Binary Data Conversion,Blockchain Transaction File Creation, Efficient storage of blockchain transactions ,Network transmission of transaction data,Data integrity verification through hashing ," A Node.js tool that converts transaction details into compact binary format, handles multiple inputs and outputs, and names files using SHA-256 hashes for blockchain data management.  ",,,264,"Blockchain , Data Serialization",Intermediate,JavaScript (Node.js),"readline-sync, nano-time, fs, crypto",3 hours,"Binary serialization, Blockchain, Cryptography, Data structures",,,,,,264.jpg,264.mp4,264.md,264.pdf,,https://gemini.google.com/app/82335569298f26a4,https://notebooklm.google.com/notebook/e9ee76c5-6914-4734-98ca-d40f4746e7b9
265,Blockchain,265.pdf,Blockchain Transaction Binary Parser, Binary File Reading ,Transaction Data Extraction, Auditing blockchain transaction contents , Debugging transaction processing issues , Converting binary data to human-readable format,"A Node.js parser that reads binary transaction files, extracts all fields including timestamps, inputs, outputs, and generates transaction IDs through SHA256 hashing for blockchain analysis.",,,265,"Blockchain , Cryptocurrency",Intermediate,JavaScript (Node.js),"crypto, fs, readline-sync, nano-time",3 hours,"Binary parsing, Blockchain, Transaction, SHA256, Cryptography",,,,,,265.jpg,265.mp4,265.md,265.pdf,,,https://notebooklm.google.com/notebook/dd66cbf2-a8de-48bb-8005-727b7c6fb367
266,Blockchain,266.pdf,Building a Blockchain PoW Miner, Understanding Blockchain Proof-of-Work Mechanics,Implementing SHA256 Mining in JavaScript ,Simulation of blockchain mining  , Demonstrating computational difficulty in cryptocurrencies,Testing nonce-finding algorithms for PoW consensus,A Node.js CLI tool that simulates blockchain mining by computing SHA256 hashes to find a valid nonce meeting a target difficulty.,,,266,"Computer Science, Blockchain",Intermediate,JavaScript (Node.js),"crypto (built-in), fs (built-in), readline-sync, nano-time",3 hours,"Blockchain, Proof-of-Work, Mining, SHA256, Nonce, Cryptography",,,,,,266.jpg,266.mp4,266.md,266.pdf,,,
267,Generative AI,267.pdf,Interactive Chatbot with Groq API,Write your chatbot interface,ChatGPT inside command line,Conversational AI,Question Answering in command line,Interactive Assistance with Chat inside Command Line,A simple command-line chatbot that uses Groq's API to generate responses to user queries.,,,267,AI and Machine Learning,Beginner,Python,"Groq, python-dotenv",2 hours,"Chatbot, API, LLM, Groq, Python",,,,,,267.jpg,267.mp4,267.md,267.pdf,,,https://notebooklm.google.com/notebook/656059c9-6017-486d-8f4a-54da8f8c3c80
268,Machine Learning,268.pdf,Retrieval-Augmented Generation (RAG) Question Answering System,Build ChatGPT for ypur own Documents,Chat with your documents,Tool for analysing speeches,Customer support chatbot for company documents,Research assistant for academic papers,An interactive system that answers questions about the State of the Union speech using RAG technology.,,,268,"Data Science , Artificial Intelligence",Intermediate,Python,"LangChain, Cohere, FAISS, Groq, Requests, Dotenv",3 hours,"RAG, Embeddings, Vector Search, LLM, Question Answering",,,,,,268.jpg,268.mp4,268.md,268.pdf,,,https://notebooklm.google.com/notebook/4df4e2f7-04a2-47df-9d23-dfd61b04441e
269,Data Structures,269.pdf,Crew Scheduling System,Implement Heaps in Real World,Build a Task Scheduler,Treasure Management for Pirate Crews,Task Scheduling in Multi-Processor Systems,Resource Allocation in Operations,A Python implementation of a scheduling system using heaps to manage treasures and crewmates efficiently.,,,269,Computer Science,Intermediate,Python,None (built-in Python),5 hours,"Heaps, Scheduling, Priority Queue, Data Structures",,,,,,269.jpg,269.mp4,269.md,269.pdf,,,https://notebooklm.google.com/notebook/4357f69f-fa40-40ce-ab9f-db47fc75f00a
270,Software Development,270.pdf,Stock Market Simulator,Market Simulator,Mini Stock Market ,Simulating stock trading,Understanding order matching,Analyzing trader profits,A Python simulation of a stock exchange with multiple traders buying and selling stocks.,,,270,"Computer Science , Data Science",Intermediate,Python,"random, matplotlib.pyplot",5 hours,"Stock Exchange, Trading Simulation, Order Matching, Object-Oriented Programming",,,,,,270.jpg,270.mp4,270.md,270.pdf,,,
271,Computer Vision,271.pdf,Simple Document Scanner,Build your own Scanner ,Make pictures look like scanned documents,Digitizing documents from photos,Correcting skewed images,Preparing images for OCR,A comprehensive Python program that uses computer vision and homography to straighten distorted document images,,,271,"Computer Vision , Image Processing",Intermediate,Python,"OpenCV, NumPy, Argparse",5 hours,"Homography, Perspective Transform, Image Warping, Computer Vision",,,,,,271.jpg,271.mp4,271.md,271.pdf,,,
272,Natural Language Processing (NLP),272.pdf,Resume Parser,Build your own Applicant Tracking System,Resume Summariser,Automate CV screening for HR,Extract and summarize candidate information,Rank candidates based on academic performance,An AI-powered web application that processes PDF CVs,,,272,"Data Science , Web Development",Intermediate,Python,"Flask, PyPDF2, NLTK, Requests, OpenAI API, Azure AI Text Analytics, Hugging Face API",5 hours,"CV processing, PDF extraction, AI summarization, HR automation, NLP",,,,,,272.jpg,272.mp4,272.md,272.pdf,,,
273,Software Development,273.pdf,Hotel Management System,Build your own Hotel Management System,Hotel Manager in C++,Managing hotel chains and branches,Handling customer check-ins and check-outs,Employee management,A console-based application for managing hotel operations using C++ OOP.,,,273,Software Development,Intermediate,C++,Standard C++ (STL),8 hours,"Hotel Management, OOP, C++, Console Application",,,,,,273.jpg,273.mp4,273.md,273.pdf,,,
274,Software Development,274.pdf,Galactic Cargo Management System,Implement Bin Packing,Resource Management,Managing cargo in space shipping,Efficient resource allocation,Algorithm comparison for bin packing,A system to manage cargo bins using different bin packing strategies based on object colors,,,274,"Computer Science, Data Structures and Algorithms",Intermediate,Python,None (built from scratch),8 hours,"AVL Trees, Bin Packing, Algorithms, Data Structures",,,,,,274.jpg,274.mp4,274.md,274.pdf,,,
275,Deep Learning,275.pdf,Building a Face Recognition System with Convolutional Neural Networks,Face Recogniser,Face ID,Security and Access Control,Social Media Tagging,Law Enforcement,A deep learning-based face recognition system that verifies if two faces belong to the same person using a CNN model deployed as a Flask API.,,,275,"Data Science , Machine Learning",Intermediate,Python,"NumPy, OpenCV, TensorFlow/Keras, Flask, JSON",5 hours,"Face Recognition, Deep Learning, CNN, Flask API, LFW Dataset",,,,,,275.jpg,275.mp4,275.md,275.pdf,,,
276,Deep Learning,276.pdf,Cough Sound Classification Using Directed Kernel Patterns,Audio Feature Extraction,Machine Learning Classification,Medical Diagnosis,Respiratory Disease Detection,Cough Analysis,"A project to classify cough sounds into categories like healthy, asthma, COVID-19 and heart failure using DKP features and ML models.			",,,276,Data Science,Intermediate,Python,"NumPy, Pandas, Scikit-learn, Librosa, TensorFlow",8 hours,"Cough classification, DKP, audio features, machine learning",,,,,,276.jpg,276.mp4,276.md,276.pdf,,,
277,Machine Learning,277.pdf,Braille to Speech Converter,Translation for Braille ,TTS for Braille with OCR,Assistive technology for visually impaired people,Educational tool for learning Braille,Automated document reading for Braille texts,A project that uses machine learning to recognize Braille characters from images and convert them to speech for accessibility.,,,277,"Data Science , Machine Learning",Intermediate,Python,"TensorFlow, Keras, NumPy, Matplotlib, pyttsx3",8 hours,"Computer Vision, Convolutional Neural Networks, Braille Recognition, Text-to-Speech, Accessibility",,,,,,277.jpg,277.mp4,277.md,277.pdf,,,
278,Cryptography,278.pdf,Implementing RSA Encryption for Secure Communication,Impement RSA encryption and decryption in Python and C++,Message Encryption with RSA,Secure Email Communication,Digital Signatures in Blockchain,Protecting Sensitive Data Transmission,A comprehensive tutorial for implementing RSA encryption algorithm from scratch in C++ and Python covering key generation and message encryption.			,,,278,"Computer Science, Cryptography",Intermediate,"C++, Python","Standard C++ libraries, Python math module",4 hours,"RSA, Encryption, Prime Factorization, GCD, Public-Key Cryptography",,,,,,278.jpg,278.mp4,278.md,278.pdf,,,
279,Software Development,279.pdf,Pac-Maze: Navigating Mazes with Stacks,Stack-Based Pathfinding Maze Game in Python,Maze Game in Python,Solving maze navigation problems,Understanding backtracking algorithms,Implementing data structures like stacks,A Python project implementing maze pathfinding using stacks and backtracking,,,279,"Computer Science, Algorithms",Intermediate,Python,None (pure Python),4 hours,"Maze, Pathfinding, Stacks, Backtracking, DFS",,,,,,279.jpg,279.mp4,279.md,279.pdf,,,
280,Software Development,280.pdf,Reliable Transport Protocol Implementation,Build your own Data Transfer Protocol,Transfer data over UDP,Building a reliable communication layer over unreliable UDP,Understanding network protocols and sliding window mechanisms,Implementing checksums and error detection in packets,"A C program that implements a reliable transport protocol with sliding window, checksums  and retransmission over UDP                ",,,280,Computer Networks,Intermediate,C,"Standard C libraries (stdio, string, unistd, etc.), custom rlib library",10 hours,"Reliable Transport, UDP, Sliding Window, Checksum, Retransmission",,,,,,280.jpg,280.mp4,280.md,280.pdf,,,
281,Software Development,281.pdf,Tic-Tac-Toe Game ,Tic Tac Toe with AI,Build single player game,Educational tool for learning game AI,Entertainment for playing Tic-Tac-Toe,Demonstration of minimax algorithm,A Python implementation of Tic-Tac-Toe with AI opponent at varying difficulty levels using minimax algorithm.,,,281,"Game Development , Artificial Intelligence",Intermediate,Python,Random (built-in Python module),3 hours,"Tic-Tac-Toe, AI, Minimax, Alpha-Beta Pruning, Game Theory",,,,,,281.jpg,281.mp4,281.md,281.pdf,,,
